2026-06-13 14:27:56 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 14:27:56 [INFO   ] main:84 | KI server ready
2026-06-13 15:08:37 [INFO   ] main:86 | KI server shutting down
2026-06-13 15:08:37 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 15:08:44 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 15:08:44 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 15:08:45 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 15:08:45 [INFO   ] main:85 | KI server ready
2026-06-13 15:09:29 [INFO   ] main:87 | KI server shutting down
2026-06-13 15:09:29 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 15:09:36 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 15:09:36 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 15:09:36 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 15:09:36 [INFO   ] main:85 | KI server ready
2026-06-13 15:13:39 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 15:13:39 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 15:13:39 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 15:13:39 [INFO   ] main:85 | KI server ready
2026-06-13 15:13:39 [INFO   ] main:87 | KI server shutting down
2026-06-13 15:13:39 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 15:14:08 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 15:14:08 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 15:14:08 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 15:14:08 [INFO   ] main:85 | KI server ready
2026-06-13 15:29:12 [INFO   ] main:87 | KI server shutting down
2026-06-13 15:29:12 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 15:29:19 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 15:29:20 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 15:29:20 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 15:29:20 [INFO   ] main:85 | KI server ready
2026-06-13 15:36:03 [INFO   ] backend.task_queue:56 | Enqueued task task-dc4a184e8290 for event evt-ingest-a75778d3ad28 (douyin_share)
2026-06-13 15:36:12 [INFO   ] tos:1060 | in-request: add cache address:douyin11.tos-cn-beijing.volces.com:443
2026-06-13 15:36:12 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/2100a554d557439a912a289964f58e08.wav requestURI:/asr-upload/2100a554d557439a912a289964f58e08.wav used time: 0.722188
2026-06-13 15:36:12 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 47b2072d086ce62c6a2d086c-b9cf28b-1wYIua-PuO-cb-tos-1az-front-azc-1, usedTime: 0.7239537863060832 s
2026-06-13 15:36:12 [INFO   ] tos:1060 | in-request: add cache address:openspeech.bytedance.com:443
2026-06-13 15:36:15 [INFO   ] backend.task_queue:56 | Enqueued task task-756f7a934495 for event evt-ingest-6100a3f7ddae (douyin_share)
2026-06-13 15:36:16 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:36:19 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:36:21 [INFO   ] backend.task_queue:56 | Enqueued task task-d2d731ef1632 for event evt-ingest-c81666100bb4 (douyin_share)
2026-06-13 15:36:23 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:36:27 [INFO   ] backend.task_queue:56 | Enqueued task task-1dc1a1da1ba6 for event evt-ingest-398679c79797 (douyin_share)
2026-06-13 15:36:33 [INFO   ] backend.task_queue:56 | Enqueued task task-dd8ee61e3b7b for event evt-ingest-e06ae153f9a4 (douyin_share)
2026-06-13 15:36:38 [INFO   ] backend.task_queue:56 | Enqueued task task-a9362b11b7f6 for event evt-ingest-8147c706f674 (douyin_share)
2026-06-13 15:36:41 [INFO   ] backend.summarizer:131 | Summary + overview generated (745 chars transcript → 1856 chars summary, 375 chars overview), title=汉密尔顿与杰斐逊：出身对立如何塑造美国早期路线
2026-06-13 15:36:41 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-a75778d3ad28: 《美国历史》第18节:汉密尔顿与杰斐逊人生背景对比 → 汉密尔顿与杰斐逊：出身对立如何塑造美国早期路线
2026-06-13 15:36:43 [INFO   ] backend.task_queue:56 | Enqueued task task-d80816c6236b for event evt-ingest-271396fd1b17 (douyin_share)
2026-06-13 15:36:43 [INFO   ] backend.classifier:94 | Classified event evt-ingest-a75778d3ad28 as 认知
2026-06-13 15:36:43 [INFO   ] backend.task_queue:215 | Task task-dc4a184e8290 completed for event evt-ingest-a75778d3ad28
2026-06-13 15:36:44 [INFO   ] tos:1060 | in-request: add cache address:v.douyin.com:443
2026-06-13 15:36:44 [INFO   ] tos:1060 | in-request: add cache address:www.iesdouyin.com:443
2026-06-13 15:36:45 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:36:45 [INFO   ] tos:1060 | in-request: add cache address:aweme.snssdk.com:443
2026-06-13 15:36:46 [INFO   ] tos:1060 | in-request: add cache address:v96-sz-daily-colda.douyinvod.com:443
2026-06-13 15:36:46 [INFO   ] tos:1060 | in-request: add cache address:387562405005.dynamic-ip.jdcloudedge.com:443
2026-06-13 15:36:48 [INFO   ] backend.task_queue:56 | Enqueued task task-8f2a8a6951a3 for event evt-ingest-e8f6e48dd01d (douyin_share)
2026-06-13 15:36:51 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:36:51 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/e1e94387e64f4cf1937ba496c7243545.wav requestURI:/asr-upload/e1e94387e64f4cf1937ba496c7243545.wav used time: 0.692676
2026-06-13 15:36:51 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 11bf072d0893ef2c6a2d0893-bad595e-1wYIvD-PuO-cb-tos-1az-front-azc-16, usedTime: 0.6948996284045279 s
2026-06-13 15:36:51 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:36:54 [INFO   ] backend.task_queue:56 | Enqueued task task-866b4254e442 for event evt-ingest-725c81d98635 (douyin_share)
2026-06-13 15:36:55 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:36:58 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:37:00 [INFO   ] backend.task_queue:56 | Enqueued task task-a60df4dbf48d for event evt-ingest-4a80dbfab47a (douyin_share)
2026-06-13 15:37:02 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:37:05 [INFO   ] backend.task_queue:56 | Enqueued task task-d87930b57138 for event evt-ingest-cc782a645ab4 (douyin_share)
2026-06-13 15:37:09 [INFO   ] backend.task_queue:56 | Enqueued task task-23ec01f8e947 for event evt-ingest-140f715632f7 (douyin_share)
2026-06-13 15:37:14 [INFO   ] backend.task_queue:56 | Enqueued task task-6c3a092cea86 for event evt-ingest-72bf04f34404 (douyin_share)
2026-06-13 15:37:14 [INFO   ] backend.summarizer:131 | Summary + overview generated (807 chars transcript → 978 chars summary, 251 chars overview), title=美国建国初的经济路线对决：工商与农业之争
2026-06-13 15:37:14 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-6100a3f7ddae: 《美国历史》第19节：经济路线之争：工商业VS农业 → 美国建国初的经济路线对决：工商与农业之争
2026-06-13 15:37:16 [INFO   ] backend.classifier:94 | Classified event evt-ingest-6100a3f7ddae as 认知
2026-06-13 15:37:16 [INFO   ] backend.task_queue:215 | Task task-756f7a934495 completed for event evt-ingest-6100a3f7ddae
2026-06-13 15:37:16 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:37:17 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:37:17 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:37:18 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:37:18 [INFO   ] tos:1060 | in-request: add cache address:v95-hzyy-thr-daily-colda.douyinvod.com:443
2026-06-13 15:37:18 [INFO   ] tos:1060 | in-request: add cache address:bvqhvuqhbqehvi.ctydoh.cn:20002
2026-06-13 15:37:23 [INFO   ] backend.task_queue:56 | Enqueued task task-ea9ea3883650 for event evt-ingest-fcaf940ae7a1 (douyin_share)
2026-06-13 15:37:26 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:37:27 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/10f8d7a3401c4d58854dfac0335be296.wav requestURI:/asr-upload/10f8d7a3401c4d58854dfac0335be296.wav used time: 0.716633
2026-06-13 15:37:27 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 195e072d08b74ac36a2d08b7-b9e36e7-1wYIvn-PuO-cb-tos-1az-front-azc-16, usedTime: 0.7192242089658976 s
2026-06-13 15:37:27 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:37:29 [INFO   ] backend.task_queue:56 | Enqueued task task-ceaa854bae88 for event evt-ingest-f4bea111472f (douyin_share)
2026-06-13 15:37:31 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:37:33 [INFO   ] knowledge-intelligence:354 | FTS5 backfill: indexed 1 events
2026-06-13 15:37:33 [INFO   ] backend.task_queue:56 | Enqueued task task-9b59025d697e for event evt-ingest-853f407ddcee (douyin_share)
2026-06-13 15:37:34 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:37:37 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:37:38 [INFO   ] knowledge-intelligence:354 | FTS5 backfill: indexed 1 events
2026-06-13 15:37:38 [INFO   ] backend.task_queue:56 | Enqueued task task-b1182ad7e589 for event evt-ingest-83b98465e4a6 (douyin_share)
2026-06-13 15:37:41 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:37:42 [INFO   ] backend.task_queue:56 | Enqueued task task-21ffaa5a596a for event evt-ingest-44b9b4702ac1 (douyin_share)
2026-06-13 15:37:47 [INFO   ] knowledge-intelligence:354 | FTS5 backfill: indexed 1 events
2026-06-13 15:37:47 [INFO   ] backend.task_queue:56 | Enqueued task task-591b4326b233 for event evt-ingest-ca60f2f00619 (douyin_share)
2026-06-13 15:37:52 [INFO   ] backend.task_queue:56 | Enqueued task task-6fad562ea42d for event evt-ingest-8a711555c5f8 (douyin_share)
2026-06-13 15:37:57 [INFO   ] backend.task_queue:56 | Enqueued task task-e15983ce1060 for event evt-ingest-b771946201e7 (douyin_share)
2026-06-13 15:38:01 [INFO   ] backend.summarizer:131 | Summary + overview generated (986 chars transcript → 2052 chars summary, 398 chars overview), title=宽释与严释：美国宪法解释的奠基之争
2026-06-13 15:38:01 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-c81666100bb4: 《美国历史》第21节:宽释VS严释 → 宽释与严释：美国宪法解释的奠基之争
2026-06-13 15:38:02 [INFO   ] backend.classifier:94 | Classified event evt-ingest-c81666100bb4 as 认知
2026-06-13 15:38:02 [INFO   ] backend.task_queue:215 | Task task-d2d731ef1632 completed for event evt-ingest-c81666100bb4
2026-06-13 15:38:03 [INFO   ] backend.task_queue:56 | Enqueued task task-f889ac9338e9 for event evt-ingest-fba44368195e (douyin_share)
2026-06-13 15:38:03 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:38:03 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:38:04 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:38:05 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:38:05 [INFO   ] tos:1060 | in-request: add cache address:v99-coldx.douyinvod.com:443
2026-06-13 15:38:10 [INFO   ] backend.task_queue:56 | Enqueued task task-74e93addf4a1 for event evt-ingest-08faf1129382 (douyin_share)
2026-06-13 15:38:15 [INFO   ] backend.task_queue:56 | Enqueued task task-226d3d592540 for event evt-ingest-58359d4e7016 (douyin_share)
2026-06-13 15:38:20 [INFO   ] backend.task_queue:56 | Enqueued task task-43564cd57803 for event evt-ingest-08f88037503a (douyin_share)
2026-06-13 15:38:25 [INFO   ] backend.task_queue:56 | Enqueued task task-d091760fcb59 for event evt-ingest-c5f9cdeeb390 (douyin_share)
2026-06-13 15:38:29 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:38:30 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/d60f9f745ea4409ca51c959e49b852b5.wav requestURI:/asr-upload/d60f9f745ea4409ca51c959e49b852b5.wav used time: 0.701242
2026-06-13 15:38:30 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 56e4072d08f64ca86a2d08f6-bec0ce5-1wYIwo-PuO-cb-tos-1az-front-azc-17, usedTime: 0.7049710028804839 s
2026-06-13 15:38:30 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:38:34 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:38:34 [INFO   ] backend.task_queue:56 | Enqueued task task-925e66d89b9c for event evt-ingest-909b1c4b8354 (douyin_share)
2026-06-13 15:38:37 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:38:40 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:38:55 [INFO   ] backend.summarizer:131 | Summary + overview generated (693 chars transcript → 1268 chars summary, 379 chars overview), title=亲英还是亲法？美国两党制的起源
2026-06-13 15:38:55 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-398679c79797: 《美国历史》第22节：外交路线之争：亲英VS亲法 → 亲英还是亲法？美国两党制的起源
2026-06-13 15:38:58 [INFO   ] backend.classifier:94 | Classified event evt-ingest-398679c79797 as 认知
2026-06-13 15:38:58 [INFO   ] backend.task_queue:215 | Task task-1dc1a1da1ba6 completed for event evt-ingest-398679c79797
2026-06-13 15:38:58 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 15:38:59 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:38:59 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 15:39:00 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 15:39:00 [INFO   ] tos:1060 | in-request: add cache address:v5-se-ex-mc-cold.douyinvod.com:443
2026-06-13 15:39:36 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 15:39:37 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/5f573553034c4c07852a2b80a0a6b0d3.wav requestURI:/asr-upload/5f573553034c4c07852a2b80a0a6b0d3.wav used time: 0.732212
2026-06-13 15:39:37 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 9448072d0938ddd06a2d0938-b097462-1wYIxs-PuO-cb-tos-1az-front-azc-17, usedTime: 0.7351874741725624 s
2026-06-13 15:39:37 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:39:41 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 15:39:44 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
